169	POSITIVE	Ð°Ñ…Ð°Ñ…Ð°Ñ…Ñ…Ð°Ð°Ñ…Ñ…Ð°Ð°Ñ…Ñ…
198	NEGATIVE	what the *** is going on with slacks side burns
777	NEUTRAL	hes VapeNation
356	POSITIVE	GG
289	NEGATIVE	that top note was so flat NotLikeThis
1229	NEUTRAL	sorry about the wait
266	POSITIVE	U re not krazy .. U re unique :)
526	NEGATIVE	7mad and the chamber of rEEtards
591	NEUTRAL	Llani_WoW KappaRoss
498	POSITIVE	lol jk
16	NEGATIVE	STFU SHEEFER
1651	NEUTRAL	when will then be now sheever?
165	POSITIVE	Les poney ? <3
323	NEGATIVE	8=====D out for Harambe
752	NEUTRAL	when is 6.87 coming?
96	POSITIVE	one tap'd
288	NEGATIVE	slacks with that stupid face
738	NEUTRAL	you dont play cs go?
221	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
153	NEGATIVE	fuking get back to the kitchen
1639	NEUTRAL	If you said you had a specialization
290	POSITIVE	HAHAHAH
620	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
1007	NEUTRAL	@Psychoticpolska feet == footjob
57	POSITIVE	DAT WARD 4Head
264	NEGATIVE	slack's beard WutFace
783	NEUTRAL	i feel ninja gaiden is more difficult than dark souls tbh ya gotta do everythin perfect whereas in DS you can fuck up to an extent
283	POSITIVE	ITS A PRANK haHAA
15	NEGATIVE	Artstyle best support... for enemy team Kappa
1632	NEUTRAL	What is up Caleb? Modern Mowdown?
178	POSITIVE	doind loadsa damage FeelsGoodMan
35	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
1362	NEUTRAL	Ofte wait
308	POSITIVE	Edo PogChamp
565	NEGATIVE	fart bomb
427	NEUTRAL	I can has audioglitch? OpieOP
619	POSITIVE	xD
158	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
303	NEUTRAL	Nien is offering coaching right now for $50. He coaches all roles. If interested, feel free to ask in chat or whisper Nien.
68	POSITIVE	join me then haha
212	NEGATIVE	this strimer looks very white :/
1101	NEUTRAL	how do you 360 ,like a boss 72hrs
75	POSITIVE	hero
486	NEGATIVE	SLACKS FailFish
1612	NEUTRAL	Moonmoon is a 43 year old man who is overweight. His height is 5 feet and 2 inches.
268	POSITIVE	tom gunna unleash the beast lol
302	NEGATIVE	omg
930	NEUTRAL	he block him to stop throw
337	POSITIVE	HARRY PogChamp
97	NEGATIVE	Methskyl shut the *** up
1678	NEUTRAL	ONE MORE "LUL" AND IM OUT
557	POSITIVE	VAC
285	NEGATIVE	:(
679	NEUTRAL	Anyone feel free to use the command !feed
411	POSITIVE	I need w ps4 who will buy me one lol
606	NEGATIVE	PJSalt
802	NEUTRAL	Skittles: Taste the Rainbow
270	POSITIVE	<3 <3 <3 <3
32	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
692	NEUTRAL	lucky this chat goes so fast that no one knows I vape
663	POSITIVE	and then recently we had some Descent \o/
511	NEGATIVE	fuck you gaz8203 DansGame
1195	NEUTRAL	PROFIT OFFLANE
222	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
411	NEGATIVE	FailFish this game
1074	NEUTRAL	I rather just actual porn channels
575	POSITIVE	next level shit :D
30	NEGATIVE	you're fake
800	NEUTRAL	meepo was the pick for sure
642	POSITIVE	Yumilein <3
36	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
395	NEUTRAL	CAN ANYONE HEAR THE USB !?!?!?!
568	POSITIVE	LUL KEK Xd
581	NEGATIVE	PJSalt SwiftRage
436	NEUTRAL	Rolled 66. xlucbob won 2 dragoncoins and now has 3713 dragoncoins
138	POSITIVE	What's my name ! KENNNNEN
579	NEGATIVE	Now we have to murder them all over again OSsloth
3	NEUTRAL	Google is for europeans
313	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
56	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
433	NEUTRAL	ellie goulding?????????
505	POSITIVE	Lol
535	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
921	NEUTRAL	dadSkyl ?
288	POSITIVE	woooohhoooo
612	NEGATIVE	oh stfu Sheever you giant lesbian
1706	NEUTRAL	shartex has 550 Berries
265	POSITIVE	sheever so hot :D
558	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
301	NEUTRAL	"ON POINT" in roshan pit Kappa
59	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
101	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
384	NEUTRAL	Meep Can I battle next? :D
4	POSITIVE	NICE WALL
502	NEGATIVE	DOOMGuy slaks
796	NEUTRAL	pit lord aoe with about 40yard range
154	POSITIVE	Hahahahahahaahah
539	NEGATIVE	Freya WutFace
226	NEUTRAL	yeah
508	POSITIVE	Billy is like "awwww yissss human!"
121	NEGATIVE	0 :(((
1297	NEUTRAL	Harry Pota
673	POSITIVE	i didnt wrung :D
247	NEGATIVE	Rip
967	NEUTRAL	hey
158	POSITIVE	If you like the stream, make sure to hit that follow button â¤ If you want to support Maren more - subscribe to her SeemsGood
299	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
744	NEUTRAL	but like how common would you say it is?
511	POSITIVE	Yay! Thank you sooo much for following, Folletto_Burbero ! I appreciate it so much!!
422	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
580	NEUTRAL	@guthalot like the title because I want to rewatch it
536	POSITIVE	PogChamp Justice
316	NEGATIVE	It can't be much worse then your English Kappa
1589	NEUTRAL	Potter
622	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
337	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
784	NEUTRAL	ROUND2 BOIS
47	POSITIVE	Conrad is jealous ;)
566	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
1066	NEUTRAL	sorry i wasnt at your latest stream phone broke and on the computer now
594	POSITIVE	ohhh what that makes my nerd heart happy
125	NEGATIVE	fokin mad
286	NEUTRAL	did someone say dadFlame ?
625	POSITIVE	CLASSIC ARTSTYLE 4Head
150	NEGATIVE	Retro D:
1177	NEUTRAL	yay who wanna do 8og qu3st exchange?
90	POSITIVE	@luxas1 thanks bro, gonna watch replay
69	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
550	NEUTRAL	@TheLoyalPatriot i think you can throw all three sticks of c4 and then explode them
148	POSITIVE	OH BABY A TRIPLE
534	NEGATIVE	banned
262	NEUTRAL	no problem esdor. Im usually playing clubs when you invite me so I cant come StoneLightning
43	POSITIVE	@Jperry5529, great idea I shall do it now xD
405	NEGATIVE	Trying to steal ma girl DansGame
393	NEUTRAL	I wanted to buy high noon yasuo chroma but i didnt have the skin...
465	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
450	NEGATIVE	sheever u dumb b*tch
627	NEUTRAL	PRESS 1 IF U WANT TO SEE SHEEVER NAKED!
513	POSITIVE	Love that Gringo :)
583	NEGATIVE	just STOP TALKING METH JUNKIE
707	NEUTRAL	Just inject heroin instead, that's not on the contact is it?
314	POSITIVE	have fun with class
114	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
718	NEUTRAL	khajit gotd yo back
186	POSITIVE	@polkadot_, All pick is back 4Head
81	NEGATIVE	KID VOICE
1577	NEUTRAL	everyone stop talking about @pokegods123 problem
128	POSITIVE	7ucking Handsome KappaPride
284	NEGATIVE	Gayro Kreygasm KappaPride
780	NEUTRAL	carried by jared - again
120	POSITIVE	hahahahaha du bist ein Typ
128	NEGATIVE	and someone was slapping me and calling me a gommol
1507	NEUTRAL	Play as the killer
200	POSITIVE	FeelsBirthdayMan
235	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
108	NEUTRAL	Keepo
244	POSITIVE	its just conversation ;3; not srs
11	NEGATIVE	SLACK STFU
762	NEUTRAL	just stay here without gamble :D
218	POSITIVE	COOKIES!!!!!!11
10	NEGATIVE	gay ro
57	NEUTRAL	best guard, kobe Bryant the player cam dreams to be
495	POSITIVE	gg @rubara
17	NEGATIVE	Ouais c horrible
1392	NEUTRAL	goes to fails of the week
552	POSITIVE	FCK YEEEEEEEEEEE
345	NEGATIVE	sheever no tits at all
576	NEUTRAL	but they haven't ruled out bringing anyone back
18	POSITIVE	Artstyle Kreygasm
175	NEGATIVE	he's dead that so depressingly luuuull
1693	NEUTRAL	nah im not going, cant afford it mate atm
482	POSITIVE	7ckinHot KappaPride
461	NEGATIVE	great bit of animal abuse WutFace
1197	NEUTRAL	kayle?
289	POSITIVE	Merci ;)
409	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
567	NEUTRAL	hmm k BlastCanon
685	POSITIVE	thats awesome its gonna be huge $$$
607	NEGATIVE	WutFace WEEBS IN CHAT WutFace
1330	NEUTRAL	Hallo
684	POSITIVE	FFREEEDDOOOOMMMMMMM
165	NEGATIVE	Synderen FailFish
1446	NEUTRAL	Harry Potter
12	POSITIVE	duduududududududuudududududuudududuudu
524	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
216	NEUTRAL	Score is under the timer and in the title @djizomartinez
327	POSITIVE	7KINGHOT Kreygasm
499	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
45	NEUTRAL	hey moosey
241	POSITIVE	hehe xd BigBrother
493	NEGATIVE	It lagged me out of world
883	NEUTRAL	whats the game name?
485	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
367	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
321	NEUTRAL	GGuys drop a follow at iHateConPlayers I'm just about to start livestreamjng I'm on round 198
53	POSITIVE	it didnt deserve a comment :P
22	NEGATIVE	U *** head
888	NEUTRAL	yupi
316	POSITIVE	yes I am :D
18	NEGATIVE	FIRED
177	NEUTRAL	Thing is Kunajo, Ponies are heresy, so he's got to accept that
272	POSITIVE	thanks Eliot (:
563	NEGATIVE	oh fuck me
556	NEUTRAL	or am i kidding
357	POSITIVE	treat you better <3
424	NEGATIVE	Your memes weren't dank enough FeelsBadMan
1316	NEUTRAL	@inhaledatohhgee I don't have a penis
534	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
608	NEGATIVE	NAVI IS REKT
1173	NEUTRAL	im basically the goat
3	POSITIVE	thanks
386	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
1410	NEUTRAL	If so, one is coming from Fife19 shortly
416	POSITIVE	happy littles trees inc KappaRoss
484	NEGATIVE	@Lowtierviper, GTFO DansGame
416	NEUTRAL	USB CONNECTED
478	POSITIVE	!sr Crazy Realistic Knocking Sound
268	NEGATIVE	Sheever looks like a man
709	NEUTRAL	Don't forget to follow the stream if you enjoy the show! While you're at it check out Orb's social media! Twitter: http://orbie.xyz/tw // Facebook: http://orbie.xyz/fb // Instagram: http://orbie.xyz/ig // Snapchat: IncredibleOrb
255	POSITIVE	3/3 enemy thresh :(
142	NEGATIVE	SHEEVERS FOOT WutFace
112	NEUTRAL	New 4?
647	POSITIVE	FUCKINGMAD PogChamp
131	NEGATIVE	OMG
398	NEUTRAL	Dom, Stay In Chat With Me
262	POSITIVE	happy
291	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
857	NEUTRAL	Drink something, maybe? Also stretch a bit while you're at it!
548	POSITIVE	invoker spells 4Head
96	NEGATIVE	wtf navi
1657	NEUTRAL	!muted
547	POSITIVE	Snowmayn Kreygasm
329	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
583	NEUTRAL	@Cowsep I pronounce it like a buzzing bee, the two Zs in a row
61	POSITIVE	Love her
611	NEGATIVE	5 :////
1528	NEUTRAL	You saved my ears Tina wixK
298	POSITIVE	hahaah Kappa
179	NEGATIVE	BibleThump
1079	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
414	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
163	NEGATIVE	Most annoying thing and the orb
1077	NEUTRAL	HAND MOVEMENTS
103	POSITIVE	tryhardd
232	NEGATIVE	7BAD
1687	NEUTRAL	And for me Draskyl looks like UNDYING
296	POSITIVE	;D
201	NEGATIVE	i hate titanfall
6	NEUTRAL	@bionickiller1 u have not even play yet
110	POSITIVE	Backing Ms Coco :)
76	NEGATIVE	Hairy Invoker DansGame
605	NEUTRAL	metagaming is what cuda does to win
515	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
204	NEGATIVE	you are not an asshat xwavetrap
175	NEUTRAL	Yeah, it's also local and online co-op
149	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
614	NEGATIVE	I'm dumb
180	NEUTRAL	i presume getting ready to stream
300	POSITIVE	Russians haHAA
384	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
682	NEUTRAL	SUBSCRIBE to Ampy on Gamewisp for subscriber-only perks! There are two tiers to choose from, but remember Tier 2 includes all benefits from the previous tier! bit.ly/AmpyGamewisp
457	POSITIVE	SoBayed SoBayed
51	NEGATIVE	KappaPride RO
1698	NEUTRAL	ARTSTYLE
168	POSITIVE	aweSome aweFam
427	NEGATIVE	*** casters
1214	NEUTRAL	I just realized, it's impossible to get Stained Apron legitimately on Genocide.
462	POSITIVE	I'm 21 haha only a year older than me
435	NEGATIVE	RIP.
566	NEUTRAL	I remember my friends and I would rip pages from magazines with cheat codes
275	POSITIVE	rekt
459	NEGATIVE	I love Purge ResidentSleeper
910	NEUTRAL	KP played without 7cking
209	POSITIVE	Clap
61	NEGATIVE	GAYro
602	NEUTRAL	i think i can pause next 2 days, he will be looting for 2 days straight before next story mission
27	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
504	NEGATIVE	well time for attack only wins OpieOP
1524	NEUTRAL	@AdmiralBulldog Helenalive or Sheever?
656	POSITIVE	AHA CUDDLE
344	NEGATIVE	Master sing sing BibleThump
212	NEUTRAL	!songrequest https://www.youtube.com/watch?v=_SLAS4EpdYo
692	POSITIVE	Flutter LUL
551	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
1573	NEUTRAL	Depends, patch looks interestnig, but not sure if its enough to come back
389	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
552	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
1540	NEUTRAL	cant you just accelerate to fender?
700	POSITIVE	EleGiggle DA BLOCK PogChamp
251	NEGATIVE	Wat.
383	NEUTRAL	@moonmoon_ow describe your Sex life
142	POSITIVE	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan
298	NEGATIVE	Sorry Jade im awful it was me in the back
4	NEUTRAL	ANELE or KappaPride
599	POSITIVE	FeelsGoodMan
584	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
1498	NEUTRAL	expectus patronus ! OpieOP /
540	POSITIVE	Haha at the same time @pink_unicorn__
363	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
1351	NEUTRAL	drew you dont even know the full situation
101	POSITIVE	this is the most comfy stream ever
287	NEGATIVE	WTF IS THAT SOUND
1562	NEUTRAL	all in again !
574	POSITIVE	it'll be good.
195	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
21	NEUTRAL	we will eventually become minions
29	POSITIVE	Hehe
167	NEGATIVE	FIRE THAT GUY HATING ON A LEGENDÂ§!
535	NEUTRAL	the freezer was a bug in sr2 multiplayer where the game would freeze and a shadow figure would appear on a wall
263	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
281	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
498	NEUTRAL	That watch is way too bigg.
375	POSITIVE	sexy-Kappa.gq Kreygasm
380	NEGATIVE	naked sheever DansGame
572	NEUTRAL	@vSkittles98 give me trixin banking
94	POSITIVE	ZULUL
426	NEGATIVE	chats personality is cancerous
1429	NEUTRAL	Time for 10 push ups Nel!!!
577	POSITIVE	Ñ:
393	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
672	NEUTRAL	?????
77	POSITIVE	rofl
500	NEGATIVE	Dicks out for harambe!
1605	NEUTRAL	!ticket 1
412	POSITIVE	slaks lol
413	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
922	NEUTRAL	Proxy what were you saying about etho
196	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
568	NEGATIVE	YouWHY WHY
847	NEUTRAL	how many times he wants to do this joke again?
632	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
550	NEGATIVE	CHAT *** SLOW DOWN
235	NEUTRAL	its like you grew up in america listening to hip hop
376	POSITIVE	D:
368	NEGATIVE	*** MAD LOOKS *** GAY
1636	NEUTRAL	Dad truth!
567	POSITIVE	lul
609	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
220	NEUTRAL	chris browns cars tho
122	POSITIVE	Always. ;)
527	NEGATIVE	zack banned mister
669	NEUTRAL	whisper for 6 man ps4 have to have above 1.30
342	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
33	NEGATIVE	7fckngSAD
546	NEUTRAL	score
371	POSITIVE	SAVAGE DAD IS AWESOME EleGiggle
265	NEGATIVE	EU teeth WutFace
1156	NEUTRAL	Nvm lol
49	POSITIVE	Yes i had lots of fun playing 1.01
222	NEGATIVE	*** serbia
595	NEUTRAL	go to 9.5 elixer and than push
413	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
266	NEGATIVE	penis strim WutFace
1342	NEUTRAL	I think you get unstoppable instead of invulnerability on Anub. But im not sure
587	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
412	NEGATIVE	SD USE YOUR WHITE NotLikeThis
1480	NEUTRAL	who plays rush anymore?
322	POSITIVE	dat warmup APM though... cohhOMy
85	NEGATIVE	''I hope you die of cancer'' wow.
577	NEUTRAL	0130
580	POSITIVE	7Mad Dreamhack winner ;-)
261	NEGATIVE	Venge BibleThump
536	NEUTRAL	Hey what's up Pug! pugLife
157	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
349	NEGATIVE	embarrasing, jesus christ that was *** bad
1259	NEUTRAL	F7KNG MAD
240	POSITIVE	leahYAY
154	NEGATIVE	Literally worst singles team
1100	NEUTRAL	It's arcslays
97	POSITIVE	I miss you!
77	NEGATIVE	SHUT THE HELL DOWN
911	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
60	POSITIVE	Harry Parker PogChamp
207	NEGATIVE	FeelsBadMan
176	NEUTRAL	What part of TX do you live in? You don't have to be super specific
9	POSITIVE	@samdadude you can do it, you just have to believe and never give up
555	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
1661	NEUTRAL	@Deees757 I saw his Snapchat too!
606	POSITIVE	she's the best
7	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
87	NEUTRAL	SO MUCH
30	POSITIVE	DAT SAVE
242	NEGATIVE	WTF ARE THOSE GLASSES ?
773	NEUTRAL	s1mple in 2016 LUL
251	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
333	NEGATIVE	7KNGBAD
1260	NEUTRAL	after he gave you 200
439	POSITIVE	XD
356	NEGATIVE	FailFish FailFish FailFish
1681	NEUTRAL	Two things yee should know about the Wizebot ... first ... it is a Bot .. and second it is ....
551	POSITIVE	< EleGiggle /
495	NEGATIVE	Shut up you old *** dick
971	NEUTRAL	PC here. Just got a 380 4GB gpu put in a few weeks ago so I am ready!
338	POSITIVE	Turn 7 Druid has 10mana SeemsGood
557	NEGATIVE	7fuckingbad Kappa
362	NEUTRAL	SYND SAVED SONNEIKO
