169	POSITIVE	Ð°Ñ…Ð°Ñ…Ð°Ñ…Ñ…Ð°Ð°Ñ…Ñ…Ð°Ð°Ñ…Ñ…
359	POSITIVE	tommy falling is the best content this stream has ever seen
224	NEGATIVE	fckingbad
135	NEUTRAL	@troydangaming it was me
20	POSITIVE	yeah @flamindude99 FeelsGoodMan
303	NEGATIVE	Porn is for the devil...
995	NEUTRAL	one question? why no black guys play dota?
487	POSITIVE	LMAO
314	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
1306	NEUTRAL	Kappa//
303	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
310	NEGATIVE	man i cant join danger anymore
1462	NEUTRAL	callmetrio - Hours: 0.4 Hrs - Waffles: 25
72	POSITIVE	so you're right on the money lol
383	NEGATIVE	Durant when u gon a face cam fool
1340	NEUTRAL	hellow
193	POSITIVE	NAVI IS BLACK TriHard
42	NEGATIVE	Wqrthless
1650	NEUTRAL	is he trans?
89	POSITIVE	HeyGuys
72	NEGATIVE	WHO IS THIS NOSE PICKER?
1083	NEUTRAL	I mean 24 months
40	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
263	NEGATIVE	im in japamn and its raining too BibleThump
164	NEUTRAL	Harry Potter Incoming
207	POSITIVE	holy shit
196	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
154	NEUTRAL	CAN SPECTRE START TO FOCUS
570	POSITIVE	Looking good
599	NEGATIVE	nah dendi is ***
656	NEUTRAL	robot im getting used to saving picks
512	POSITIVE	slacks Kreygasm
449	NEGATIVE	whatafuck
788	NEUTRAL	do you mean weaknesses to beams?
421	POSITIVE	SMOrc GOOD PLAY
498	NEGATIVE	WutFace SHEEVERS FOOT WutFace
1296	NEUTRAL	can u show your stats
198	POSITIVE	:DDDD
514	NEGATIVE	never lucky
1442	NEUTRAL	me
597	POSITIVE	guyro SeemsGood
334	NEGATIVE	Show alarm BabyRage
300	NEUTRAL	nerd guy = 7ckingmad
259	POSITIVE	GUYRO EleGiggle
481	NEGATIVE	SwiftRage NEEEEEEERD
867	NEUTRAL	Stash TAB and out. Harder this season only one to go for all the TABS
88	POSITIVE	synderen lol
225	NEGATIVE	SwiftRage LUL
994	NEUTRAL	!gamble 69
166	POSITIVE	Mad man :P
417	NEGATIVE	haha your fucking trausi impersonation
987	NEUTRAL	Man they sure have done a lot to FF1R to make it playable, more than expected
331	POSITIVE	LUL
282	NEGATIVE	:/
95	NEUTRAL	hello
686	POSITIVE	"im rotating" lmfao
258	NEGATIVE	tummy tim FeelsBadMan
1338	NEUTRAL	FREAKING TREES
5	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
230	NEGATIVE	streams fuckd
1360	NEUTRAL	ally's a mod
8	POSITIVE	hot boy Kreygasm
508	NEGATIVE	#FEELSBADMAN
140	NEUTRAL	he don care
488	POSITIVE	MEGALUL
525	NEGATIVE	DansGame
863	NEUTRAL	most comunitys are
550	POSITIVE	Ahhh lol
149	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
111	NEUTRAL	who is this fake HERRY Kappa
358	POSITIVE	dig look so good in this tournament
404	NEGATIVE	BloodTrail PORN DRILL NOW
1374	NEUTRAL	YEA I SAID THAT EARLYIER
55	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
48	NEGATIVE	fear BibleThump
236	NEUTRAL	CLASSIC NAVI COACH
223	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
462	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
820	NEUTRAL	Well Luna - he IS playing a combat rogue... cohhLUL
472	POSITIVE	that is pretty cool
136	NEGATIVE	sounds like infected with a bot virus or a rabbit
234	NEUTRAL	moin moin
13	POSITIVE	7king sexy
317	NEGATIVE	NAVI FANSHITS 4Head
950	NEUTRAL	you are a caster harry Kappa
473	POSITIVE	HAIRY PATTER PogChamp
78	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
214	NEUTRAL	@VersusTheStream, https://gyazo.com/7af371762f7aaf562c6e9e660d544f46 #Savage
116	POSITIVE	xDDDD
570	NEGATIVE	he didnt turn it off FeelsBadMan
703	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
351	POSITIVE	His ego is boosted af tho hahaha
104	NEGATIVE	cmonBruh
1175	NEUTRAL	I encountered a lot of garbage Masters
199	POSITIVE	HARRY POTTER ??? PogChamp
274	NEGATIVE	:o
943	NEUTRAL	Maikki123 -> ripewatermelon has been granted permission to post a link for 60 seconds.
479	POSITIVE	10 games wins streak u know :D
432	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
1546	NEUTRAL	the sausage party is an inch long
638	POSITIVE	lol !!!!
590	NEGATIVE	Fire Slacks Please FailFish
779	NEUTRAL	recon should be think*
206	POSITIVE	AWESOME!
355	NEGATIVE	Sheever is 187cm ... DansGame
872	NEUTRAL	Time to the next Map start?
277	POSITIVE	EleGiggle gachiGASM
24	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
615	NEUTRAL	its a shame that Nintendo patched out multicape, I mean Carl only recently invented the tech and we didn't even have time to apply it to our own levels. Kappa
125	POSITIVE	lmao*
208	NEGATIVE	I just have the annoying 16s left
1364	NEUTRAL	!song
70	POSITIVE	she already stolen EleGiggle
343	NEGATIVE	SourPls
1310	NEUTRAL	So Hiwa, out of 10. What are your first impressions of Aerosoft AGP?
249	POSITIVE	great curve m8
64	NEGATIVE	holandsko? WW3?
1506	NEUTRAL	Jason blundell confirmed that the original staffs will be returning
492	POSITIVE	lel
340	NEGATIVE	FuckingBad
1020	NEUTRAL	Nice?
566	POSITIVE	@XxSteph123 yeah thanks anyway :)
46	NEGATIVE	and i hear u die
493	NEUTRAL	Navi is Black
435	POSITIVE	good night =)
38	NEGATIVE	BURN IT DOWN!!!!
625	NEUTRAL	it's a wall of Psychic energy
7	POSITIVE	Kreygasm thank GOD
374	NEGATIVE	I feel like Navi just sucks Kappa
1244	NEUTRAL	you knew it
242	POSITIVE	Ah damn, dc'd sorry m8
389	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
1624	NEUTRAL	im going to buy Madden 17
667	POSITIVE	hehe :3
234	NEGATIVE	who the *** is that
361	NEUTRAL	because a phobia is defined as an irrational fear
131	POSITIVE	MALYGOS COSPLAY 4Head
542	NEGATIVE	and they nerfed the *** out of my honey holes
1688	NEUTRAL	Harry Doter
247	POSITIVE	Really loved that they put timed mythic + cms in legion.
319	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
673	NEUTRAL	@Nophera just changed it 10 mins ago otaPoint
294	POSITIVE	LOL
489	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
239	NEUTRAL	#DistSquad is learning lots m8
56	POSITIVE	SLACKS SOOOO FUNNY :D
497	NEGATIVE	wut*
514	NEUTRAL	after waves 30 onward plz dont
231	POSITIVE	that focus tho :3
44	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
737	NEUTRAL	i said banana
418	POSITIVE	One Shotted EleGiggle
276	NEGATIVE	gg :(
621	NEUTRAL	smaller
211	POSITIVE	7mad so FUCKIN HOT *o*
231	NEGATIVE	DansgAme Kappa
1408	NEUTRAL	Lidia is in this one...
19	POSITIVE	discord <3
428	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
375	NEUTRAL	GUY RO
24	POSITIVE	Okay thank you very much
279	NEGATIVE	:<
1541	NEUTRAL	T was a close one
640	POSITIVE	FuckinBad PogChamp PogChamp
533	NEGATIVE	kick artstyle
128	NEUTRAL	Is the open beta out at midnight?
653	POSITIVE	LMFAO
259	NEGATIVE	DansGame \//\
1049	NEUTRAL	They tried to do the same with Obsidian.
486	POSITIVE	what is that, looks yummi KappaPride
34	NEGATIVE	VEGAN OPTIONS WutFace
487	NEUTRAL	kolento made it work briefly
443	POSITIVE	SHEEVER U SO HOT
571	NEGATIVE	FailFish
647	NEUTRAL	its unawakened roaq
441	POSITIVE	@Pcmman that's a great point, other me Kappa
521	NEGATIVE	The asymmetry of these guns.. NotLikeThis
1564	NEUTRAL	do you stream on the weekends?
629	POSITIVE	Love You
241	NEGATIVE	OMG! Frisky is going to lose him mind!!
1268	NEUTRAL	CALL GG!
352	POSITIVE	Harry Potter EleGiggle
446	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
1274	NEUTRAL	i have 0 golds
328	POSITIVE	@DanameisNero, you love me
210	NEGATIVE	Scamaz
1106	NEUTRAL	MAGIC FINGERSSS Kreygasm
280	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
335	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
257	NEUTRAL	When did you get the new emotes, havent been here in a while
697	POSITIVE	THAT WAS SO SICK
548	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
848	NEUTRAL	Follow Mali EVERYWHERE | Twitter ---> twitter.com/Mali_Games | Instagram ---> instagram.com/mali_games | Patreon ---> patreon.com/Maliveth | Tumblr ---> tumblr.com/blog/maligames
455	POSITIVE	you are so beautiful
540	NEGATIVE	!card malevolent wh
12	NEUTRAL	he can open the closets just so you know
569	POSITIVE	Victory!!
172	NEGATIVE	who the *** are you
1489	NEUTRAL	With Delicious Intent OSKomodo
507	POSITIVE	navi fanboys 4Head
544	NEGATIVE	sexy-Kappa.gq SwiftRage
1269	NEUTRAL	jago can punish all version of the cold shoulder on block with a normal heavy dp
399	POSITIVE	Milf OSfrog
480	NEGATIVE	SHEEVER UR GRILL ? DansGame
1003	NEUTRAL	@JulesXII that was your second rage haha
636	POSITIVE	SHEEVER Kreygasm
190	NEGATIVE	Gnisht, #fam. I'm already sad.
785	NEUTRAL	so this logitech giveaway still gonna happen or?
320	POSITIVE	Adept bow = best bow
161	NEGATIVE	i hate gief
472	NEUTRAL	Actually nvm
565	POSITIVE	@Sublime777 <3
382	NEGATIVE	Lag
364	NEUTRAL	rip loin cloth
549	POSITIVE	fat jinx Kreygasm
283	NEGATIVE	Julienco ist so ein hurensohn
998	NEUTRAL	they all left
150	POSITIVE	LOOOOOOOL
361	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
1152	NEUTRAL	Comes from snoop dogg
127	POSITIVE	super good mod for khajiit
346	NEGATIVE	Women can buy dick to piss while standing
1647	NEUTRAL	smoken putting his sweat pants on?
408	POSITIVE	HoN eating the dota scene :D finally happening
471	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
626	NEUTRAL	I SEEM TO HAVE DOOMED MYSELF Kappa
493	POSITIVE	What a comeback SeemsGood PogChamp
184	NEGATIVE	-.-
776	NEUTRAL	!defuse blue
85	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
407	NEGATIVE	LIVING SHITSTAIN OSfrog
1423	NEUTRAL	only against the rules for competing
468	POSITIVE	Thanks for asking been here all day
155	NEGATIVE	why do people think that excessively spamming pinging helps
1089	NEUTRAL	i identify as a slice of bacon
326	POSITIVE	Those hands ar pretty af
419	NEGATIVE	fired FailFish
1673	NEUTRAL	Reavth, lookin to show up that rogue? docCreep
403	POSITIVE	RAP GOD PogChamp
582	NEGATIVE	NAVI IS SO BAD
289	NEUTRAL	@Sumta, I've been coming and going from my computer. Is there a claim word set for your currency raffles?
434	POSITIVE	admiralW <3 PMSTwin
49	NEGATIVE	TRAP
769	NEUTRAL	Chewie and his highly inept security guards request some downtime, have a heart and let them rest will ya?
475	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
441	NEGATIVE	who the *** is this autist
392	NEUTRAL	I went with a higher number
535	POSITIVE	hahaha I haven't been able to find higher paying clients.
594	NEGATIVE	Dendi is trash 4Head
1616	NEUTRAL	can you hear me???
339	POSITIVE	Guess what the. Girl is beautiful
554	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
1343	NEUTRAL	It's EYE-dos.
243	POSITIVE	Holy *** that hand
546	NEGATIVE	SMOrc miss 5 SMOrc
1256	NEUTRAL	dendi been playing poor invoker alot
175	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
296	NEGATIVE	FIRE THAT GUY
623	NEUTRAL	7ckmad
197	POSITIVE	MAGIC FINGERS Kreygasm
433	NEGATIVE	I just roasted my chair with my ***
1493	NEUTRAL	What's the crew name??
194	POSITIVE	Taric God demaissssss
347	NEGATIVE	why is my stream video lacking?
1383	NEUTRAL	aydRip i am going out of town for 10 days on saturday CypheR_TheGod
192	POSITIVE	dog EleGiggle
360	NEGATIVE	that was not a 4 hour nap u liar
865	NEUTRAL	+rep awesome Guy And Nice Cashout
420	POSITIVE	Dongerino PogChamp
27	NEGATIVE	sheever no tit
1271	NEUTRAL	Neg where did you copy all that from?
644	POSITIVE	PRODUCTION VALUE PogChamp
381	NEGATIVE	***
85	NEUTRAL	english and dwarvish from lotr Kappa
44	POSITIVE	KappaPride LUL
168	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
1016	NEUTRAL	IT's a cruise control? or is it an electrical throttle body?
469	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
90	NEGATIVE	so badddd
1597	NEUTRAL	how far are u from 10k
66	POSITIVE	DARUDE SANDSTORM
54	NEGATIVE	that feel when you can't bait FeelsBadMan
1386	NEUTRAL	MAGIC
250	POSITIVE	haha
123	NEGATIVE	NAVI = DOGSHIT
1572	NEUTRAL	thats why WG implements even more nations like SWE :)
315	POSITIVE	2 hon players destroy masters of dota 2 :D
395	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
584	NEUTRAL	Stream musical !!
50	POSITIVE	hehe
83	NEGATIVE	sad bullshit LUL
131	NEUTRAL	Who is she playing with?
563	POSITIVE	Man these character models are insanely good
14	NEGATIVE	and fucking op
17	NEUTRAL	Try parrying the pink orbs @elajjaz
73	POSITIVE	just play for fun, nobody wants to pay me lol
483	NEGATIVE	LUL he actually tried it 4Head
1485	NEUTRAL	WHATS THE ADDRESS
415	POSITIVE	ez lul.
134	NEGATIVE	FUCKINGAY
1503	NEUTRAL	The freezer not the Cooler
464	POSITIVE	Sheever a mom PogChamp ?
233	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
1475	NEUTRAL	Puppey block ? more like Artstyle block
484	POSITIVE	klack klack klack xD
538	NEGATIVE	@Admiralbulldog stop being jealous DansGame
242	NEUTRAL	I would be 0-6 in any game of search cmonBruh OpieOP
39	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
113	NEGATIVE	boring AF
741	NEUTRAL	welp
694	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
506	NEGATIVE	ðŸ˜§ðŸ˜§ðŸ˜§ðŸ˜§ðŸ˜§ðŸ˜§ðŸ˜§
570	NEUTRAL	But, my favorite pokemon is here o3o
392	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
309	NEGATIVE	Also this guy is a racist
964	NEUTRAL	he would have got asrtaled and died
293	POSITIVE	he looks so peaceful <3 <3 <3
53	NEGATIVE	dramatical murder BigBrother
425	NEUTRAL	how many ranks are there
113	POSITIVE	SoBayed SoBayed SoBayed SoBayed
528	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
1554	NEUTRAL	I just got one of your books, the timer at the bottom is when it comes out ? @problem_wright
106	POSITIVE	:"D
28	NEGATIVE	FIRED SwiftRage
635	NEUTRAL	FIRED SHOTS HAVE BEEN
596	POSITIVE	@admiralbulldog Kreygasm
406	NEGATIVE	You camper scrub Kappa
1273	NEUTRAL	It makes me do the df.hp move instead when he cross ups
665	POSITIVE	OpieOP save some for chat
229	NEGATIVE	its just synderen's fault 4Hed
691	NEUTRAL	HARAMBE IS THAT YOU
463	POSITIVE	DO IT
445	NEGATIVE	might as well go for the shittest experience
805	NEUTRAL	Is that high enough to gain praise from Raekki Kappa
518	POSITIVE	7CKNGHOT Kreygasm
465	NEGATIVE	NotLikeThis FailFish
240	NEUTRAL	derarmekayderpleitewar [Prestige 1 (Schreiner)] - Hours: 0,6 Hrs - Divinium: 7
496	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
37	NEGATIVE	^^^^ Nc.
485	NEUTRAL	hi mate
104	POSITIVE	LOL No
63	NEGATIVE	report trynd please
618	NEUTRAL	OpieOP
319	POSITIVE	"beautiful"
60	NEGATIVE	WTF WITH SLAKSES FACE
996	NEUTRAL	13 min or 3min?
195	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
418	NEGATIVE	DICKS OUT FOR HARAMBE
118	NEUTRAL	Elufson, Current song in the pleblist: youtu.be/bjPqsDU0j2I - Electric Light Orchestra - Mr Blue Sky Song history: https://forsen.tv/pleblist/history/
137	POSITIVE	@sk3669 XD
218	NEGATIVE	well done spectre, you got synd... Nice...
1488	NEUTRAL	soooo much
236	POSITIVE	Alright guys I gotta go now bye chris :D
567	NEGATIVE	REVERSED PICK NotLikeThis
829	NEUTRAL	egg thats only me
501	POSITIVE	elaBlind LUL
604	NEGATIVE	French WutFace
423	NEUTRAL	we need sir action STAT
588	POSITIVE	Kreygasm SO HANDSOME Kreygasm
392	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
16	NEUTRAL	you got this naive! just dive in and it will be over before you know it
448	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
595	NEGATIVE	WutFace WutFace WutFace WutFace
1557	NEUTRAL	next level captaining
245	POSITIVE	4head
477	NEGATIVE	@lordsakujo between terrible and terrible u mean
336	NEUTRAL	Hello everyone
674	POSITIVE	yea xD
591	NEGATIVE	whos the douche bag i truck
120	NEUTRAL	Graphics in panels and introduction screen made by PJChattyMan, contact him for details on graphic design work.
627	POSITIVE	ty
221	NEGATIVE	twitch hoe
1431	NEUTRAL	doesnt use his 17 sticks
224	POSITIVE	wow i'm bronze and even i saw that coming
438	NEGATIVE	SwiftRage use blue skill
1703	NEUTRAL	PUTIN POTER PogChamp
630	POSITIVE	yeah it was a really sick back door
52	NEGATIVE	I have to play bf4 for the time being :(
622	NEUTRAL	taroz94 has 1582 feathers, and 56.2 Hrs total!
424	POSITIVE	navi doesn't have fanboys EleGiggle
378	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
629	NEUTRAL	!revive lifewithsmiles29
87	POSITIVE	ArtStyle 4Head
561	NEGATIVE	SHEEVER IS A TRAP Kappa
1421	NEUTRAL	Y did u spin to left GG
471	POSITIVE	Sheever Kreygasm Slacks CoolCat
448	NEGATIVE	boosted Kreepo
823	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
499	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
339	NEGATIVE	lag
588	NEUTRAL	who won???
155	POSITIVE	MONTAGE HYPE
