169	POSITIVE	Ð°Ñ…Ð°Ñ…Ð°Ñ…Ñ…Ð°Ð°Ñ…Ñ…Ð°Ð°Ñ…Ñ…
402	NEGATIVE	how is it to be retarded in a good way Keepo ?
134	NEUTRAL	I haven't played star wars since February
86	POSITIVE	Gg Anthony
146	NEGATIVE	Picks and Bans ResidentSleeper
403	NEUTRAL	cut down the fat u dont need
417	POSITIVE	SHEEVER so hott jesus
601	NEGATIVE	Gayro
601	NEUTRAL	The cops are patrolling the area, it is better to wait for a bit! Cooldown: 3 minutes 29 seconds.
615	POSITIVE	THE REAL SoBayed
415	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
65	NEUTRAL	Nerf moeda pls
524	POSITIVE	Same :) Even with some hiccups, thats part of beta
199	NEGATIVE	Triggered
1129	NEUTRAL	!quest
139	POSITIVE	US OP 4Head
86	NEGATIVE	i hate spicy food
278	NEUTRAL	SHOTS PJsalt
586	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
91	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
733	NEUTRAL	she looks chinese
618	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
8	NEGATIVE	thys harry potter is stupid
1027	NEUTRAL	Hi
182	POSITIVE	@REASTEN give me mod im all time hear <3
473	NEGATIVE	ResidentSleeper
1515	NEUTRAL	I watched day of the triffids age 5-7 and cried underneath our piano
187	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
494	NEGATIVE	mistakes were made
100	NEUTRAL	Try a jet sweep with your fastest wr!!
546	POSITIVE	SPANKED Kreygasm
135	NEGATIVE	REDDIT SUCK MY NIPS
1329	NEUTRAL	I just left that one
10	POSITIVE	NO we love you MOOOON :"(
491	NEGATIVE	Damn well thats my *** Taco Bell
916	NEUTRAL	that was obvious
261	POSITIVE	i love you doggo :)
322	NEGATIVE	*** YOU
88	NEUTRAL	"Swain carry"
394	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
452	NEGATIVE	Who is that pleb
302	NEUTRAL	ULT A CREEP
109	POSITIVE	qtpLUL
236	NEGATIVE	WutFace WutFace WutFace
1561	NEUTRAL	Gotta go fast
238	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
192	NEGATIVE	Abort WutFace
1000	NEUTRAL	No
21	POSITIVE	schokoHey schokoHey
457	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
756	NEUTRAL	@SirDouchiebagie, it's to keep the body from rejecting the metal mechanics that keep augs' bodies from failing
333	POSITIVE	ERA INVOKER Kreygasm
211	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
1348	NEUTRAL	What is your porn name ?
51	POSITIVE	You guys are awesome!
215	NEGATIVE	IMMA HATE U
599	NEUTRAL	Soulinger, almost accurate cohhK
429	POSITIVE	Ty
23	NEGATIVE	Many OSsloth
1013	NEUTRAL	Prime pls Kappa
520	POSITIVE	lololol
589	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
1028	NEUTRAL	Added "Noir DÃ©sir - Marlene" to the playlist
79	POSITIVE	so smart
5	NEGATIVE	Oh no its Hansmeiser guys WutFace
1036	NEUTRAL	mewtwo defense and special defense are equal, so physical or special attacks should work eqwually
583	POSITIVE	Best block Kreygasm
115	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
1544	NEUTRAL	????????????????????????????????????????
205	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
444	NEGATIVE	YouWHY NAVI
674	NEUTRAL	Thats a big mistake kappa
369	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
400	NEGATIVE	well, now everything is bad
1684	NEUTRAL	Take care everyone retroHEY
159	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
421	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
532	NEUTRAL	I want to see you do this with only rare pets on everyone ;)
112	POSITIVE	hhahahaha
490	NEGATIVE	so cold hearted she can out bachelor herself Kappa
1369	NEUTRAL	I got my code for Xbox 1 today at 2am
202	POSITIVE	@Flyinkangroo, Love you too man <3
297	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
404	NEUTRAL	skripted ^^
699	POSITIVE	HAHAHAHAHAHA
133	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
160	NEUTRAL	bastionSalt
502	POSITIVE	SyndereN EleGiggle
82	NEGATIVE	stfu *** monkey
500	NEUTRAL	impossible
346	POSITIVE	wrecked :D
25	NEGATIVE	LIVING DendiFace TRASH DendiFace
431	NEUTRAL	im pretty sure that song is 3mins long but oh well
368	POSITIVE	BREAK Xd
248	NEGATIVE	FRENCH ACCENT WutFace
1092	NEUTRAL	morning Rakunvar
133	POSITIVE	dun dunnn dunnnnnnnnn
460	NEGATIVE	FAKE DansGame danSgame
1472	NEUTRAL	Kapppa
650	POSITIVE	WTF DOTA NECKLACE PogChamp
478	NEGATIVE	Homo Dick
1325	NEUTRAL	yea
184	POSITIVE	colors:D
336	NEGATIVE	dats a dick
1094	NEUTRAL	I WAS CONFIRMING WHAT YOU WROTE KUSHU
571	POSITIVE	khezzu stepping up his dark seer game
270	NEGATIVE	Hey @isaacyyy hope your day is better than mine
465	NEUTRAL	Will the beta be available to all tommorow?
509	POSITIVE	SLACKS INSIGHTERINO Kreygasm
513	NEGATIVE	SLACKS DansGame
903	NEUTRAL	the icons bottom left
115	POSITIVE	SLAKS Kreygasm
541	NEGATIVE	no alarm mewn.
1063	NEUTRAL	navi
466	POSITIVE	(=^-Ï‰-^=)//
437	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
683	NEUTRAL	Want some cool perks in the stream and on my YouTube channel? Check out my Patreon page! http://www.patreon.com/LoZelda
628	POSITIVE	SeemsGood
598	NEGATIVE	sad tree
1093	NEUTRAL	CARRY POTTER
363	POSITIVE	FATA best invoker EU
357	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
1045	NEUTRAL	hi man
82	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
425	NEGATIVE	HE'S IN THE *** WutFace
1633	NEUTRAL	!tickets 50
584	POSITIVE	danTroll I love you guys so much, happy PUNday danLove ðŸ˜»
615	NEGATIVE	They are so cheap and stupid. Their not even scary
750	NEUTRAL	FANCY ARMY !!!!!
659	POSITIVE	Yo whatup HeyGuys
50	NEGATIVE	what the hell is the command to donate
1153	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
271	POSITIVE	look at that profile view. gawd i love chairs.
193	NEGATIVE	FuckingBad SoBayed
1200	NEUTRAL	Added "Put A Ring On Ryan" to the playlist
291	POSITIVE	danTroll danTroll danTroll
290	NEGATIVE	SLACKS NotLikeThis
1551	NEUTRAL	ron are you on PC?
160	POSITIVE	JUST CHILLING 4Head
124	NEGATIVE	Asians are ugly.... Dumb chinks
589	NEUTRAL	but I believe twitchrp uses all the eco mods
310	POSITIVE	A - GOD Kreygasm 4Head
456	NEGATIVE	Rust with cars would be terrible
1203	NEUTRAL	USE YOUR RED
183	POSITIVE	no rise of the machines will be the best raid ever
108	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
932	NEUTRAL	@blacrob29 the only one not on his channel is mike 1. proofs there so dont talk trash if you dont look at proof
208	POSITIVE	Kreygasm
351	NEGATIVE	its a feeding frenzy out there
1517	NEUTRAL	I mean how
661	POSITIVE	Flash R PogChamp
469	NEGATIVE	RiP headphones
1445	NEUTRAL	RIP @unlink2 - He melted in front of our eyes.
386	POSITIVE	loooool
434	NEGATIVE	Damn Benny that was Savage
1288	NEUTRAL	!8ball will bri stop humping a dead bear
431	POSITIVE	+rep sent my items first :3
439	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
508	NEUTRAL	FACE CAM
65	POSITIVE	NICE TORNADO
102	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
1158	NEUTRAL	haha I drink pg tips. Earl grey is much more like what I discovered Americans class as tea.
48	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
1	NEGATIVE	cant hear shit
975	NEUTRAL	MODS IN 2016 LUL
152	POSITIVE	Wow
603	NEGATIVE	is it just me or does vol seem low
42	NEUTRAL	shorts
330	POSITIVE	shiver is hot!
592	NEGATIVE	i dont like the noises dva's mech makes @.@
1033	NEUTRAL	Harry Potter PogChamp
355	POSITIVE	GL
510	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
787	NEUTRAL	Greek.
450	POSITIVE	WOWOWOWOWO
4	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
249	NEUTRAL	Monstrum!
230	POSITIVE	Thanks
369	NEGATIVE	@Reggaza12, hell no, u stupid?
372	NEUTRAL	so he didnt invite every one
523	POSITIVE	FOCUS!
9	NEGATIVE	get banned
695	NEUTRAL	Even i could beat this guy
258	POSITIVE	@RoseBell69 arent thos ethings the most important things in life PogChamp
273	NEGATIVE	RON SO FAT
294	NEUTRAL	bingShrug wanna watch something, Bubu?
481	POSITIVE	ezzzzy :)
95	NEGATIVE	RIP Headphone users
846	NEUTRAL	When did you start playing rocket league?
626	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
593	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
430	NEUTRAL	All good thanks. My brain just frazzled
422	POSITIVE	woooo
238	NEGATIVE	Im not FeelsBadMan
37	NEUTRAL	@leponzov2 you sure? Kappa
676	POSITIVE	UK did good in Athletics too
307	NEGATIVE	wtf is going on in the world that could cause this
1579	NEUTRAL	GIYRO
2	POSITIVE	@spliced117 <3 <3 <3 <3 <3
98	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
1542	NEUTRAL	Connected
246	POSITIVE	sub-human or post-human? Kappa
394	NEGATIVE	isnt it always nick being embarrasing stream?
992	NEUTRAL	see that you need to pay rent Kappa for real welcome back missed your streams
253	POSITIVE	archer with token SeemsGood
348	NEGATIVE	bot
969	NEUTRAL	someone give me 23k ? i want 1m again
529	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
517	NEGATIVE	BibleThump BibleThump BibleThump
52	NEUTRAL	play soloq @imls
17	POSITIVE	still could be good though :)
3	NEGATIVE	@Admiralbulldog DansGame
1035	NEUTRAL	Tyler1 is playin h1
426	POSITIVE	EleGiggle
200	NEGATIVE	LAG
1456	NEUTRAL	Hi cohhHi
100	POSITIVE	Wb monsti :D
55	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
353	NEUTRAL	Who win?
598	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
31	NEGATIVE	damn, playing on xbox one DansGame
1347	NEUTRAL	i actually learned the first stage of that
561	POSITIVE	Nice ult
553	NEGATIVE	NotLikeThis
753	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
396	POSITIVE	A-GOD Kreygasm
170	NEGATIVE	BO3 pubs is aids
641	NEUTRAL	Guld Nova Mester
537	POSITIVE	StinkyCheese
485	NEGATIVE	sheever sad
1618	NEUTRAL	Is vape nation still going on?
444	POSITIVE	LÃ¼lÃ¼lÃ¼lÃ¼lÃ¼
531	NEGATIVE	Dirty old man bald head
369	NEUTRAL	you gonna do anything with viewers today?
651	POSITIVE	Oh nice find!
318	NEGATIVE	im so behind with this character deadlyBanjoMan
207	NEUTRAL	@Herdyn Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!
595	POSITIVE	SoBayed SoBayed SoBayed
364	NEGATIVE	MOM BabyRage
281	NEUTRAL	HARRY POTTER PogChamp
349	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
252	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
80	NEUTRAL	Gang beasts
528	POSITIVE	Fireball lul q lixo
414	NEGATIVE	U lazy Tina
1576	NEUTRAL	I can draw sweet stick figure battles though
274	POSITIVE	Thx @thepokerdevil ;)
586	NEGATIVE	dota 2 anal - fist
1284	NEUTRAL	HARRY POTTER!
506	POSITIVE	POWER RANGERS PogChamp
518	NEGATIVE	Nani hats you nani hates you nani hates yÃ¶u
178	NEUTRAL	good to know @Bigarnold14 ....
683	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
139	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
156	NEUTRAL	Good evening everyone
309	POSITIVE	:)
74	NEGATIVE	< FailFish
1622	NEUTRAL	Hey guys, you can support the channel and subscribe right here https://secure.twitch.tv/products/nightblue3/ticket . Subscribing gives you a lot of benefits ! (50 cool emotes , allows you to talk in Submode and much more)
129	POSITIVE	jep :)
371	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
1117	NEUTRAL	Drop
256	POSITIVE	PogChamp LUL
178	NEGATIVE	thats why you cast *** monkey
563	NEUTRAL	Harambe is gonna chase him across the map
162	POSITIVE	300 damage Kreygasm
442	NEGATIVE	goodbye sheever BibleThump
651	NEUTRAL	I'm a pimp Kappa
123	POSITIVE	oh so excited
399	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
428	NEUTRAL	Well to sum it up Swat 4 is a mixture of the recent DoorKickers and Rainbow Six.
519	POSITIVE	You are very good player of this game :D
112	NEGATIVE	focus on dirty sneakers DansGame
142	NEUTRAL	no right click?
235	POSITIVE	whole lotta love :)
160	NEGATIVE	:/ this strimer looks very white :/
598	NEUTRAL	dendi invoker
373	POSITIVE	DONDO IS BEST
377	NEGATIVE	fired
1161	NEUTRAL	why u come outt
304	POSITIVE	anniCUTE
162	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
658	NEUTRAL	HARAMBE Died for our SINS
228	POSITIVE	SLACKS Kreygasm
467	NEGATIVE	penis WutFace
986	NEUTRAL	Production value PogChamp
80	POSITIVE	Synderen 4Head
365	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
1169	NEUTRAL	Heading out for work. Thank you for today @syntaxse7en - I've missed 'this'. I'm back, not going away again, promise. Chat - thanks for today, keeping a smile on my face. Apologies if I was bit crazy in the raid earlier, just happy to be back. Hope everyone has a great Monday. Much love, speak soon :) syn7LOVE syn7LOVE syn7LOVE
631	POSITIVE	Hey-! I'm italian guys, we have the best food ever xD
401	NEGATIVE	Harry the Potter Kappa WutFace
603	NEUTRAL	@trausi whats up
6	POSITIVE	thanks :)
605	NEGATIVE	wow what shitty hitmen
223	NEUTRAL	Type !ticket [x] to enter, where "x" is the number of tickets.
660	POSITIVE	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp
587	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
1660	NEUTRAL	If you enjoy my stream don't forget to follow! Also, check out my social media for spicy highlights/updates when I go live: Youtube: https://goo.gl/SYXAna Twitter: https://twitter.com/FaZeMendokusaii
335	POSITIVE	I love navi
39	NEGATIVE	NotLikeThis touched the gold stuff
1318	NEUTRAL	KAJ PRODUCE THE SYMBOL OF THE KING
677	POSITIVE	so cheesy but it makes me giggle
532	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
949	NEUTRAL	Unserver mute me dad @KarmaCharged307
23	POSITIVE	SHEEVER PogChamp
185	NEGATIVE	HI dong DansGame /
346	NEUTRAL	i dont can see the gameplay some b.. something is in the way
237	POSITIVE	P PogChamp G G E R S
311	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
232	NEUTRAL	Did anyone else here Leah say Holy (s-word) after the 2k tip?
323	POSITIVE	great choice of music
585	NEGATIVE	Ted Cruz is the next killer
1167	NEUTRAL	@Ninja The guy in the truck by himself was also with the other guys lmfao. Bunch of gamers
33	POSITIVE	chlapci comeback :D
358	NEGATIVE	trying to be funny FailFish
1535	NEUTRAL	meet w9
35	POSITIVE	@ceejaaydagoat_ on godðŸ˜‚ðŸ˜‚
277	NEGATIVE	When did Seba get all scrawny WutFace
1251	NEUTRAL	MAN vs DAD
74	POSITIVE	League of Legends is fun! 4Head
164	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
444	NEUTRAL	i have over 2500 hours in LoL aswell xd
503	POSITIVE	mad Kreygasm
43	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
146	NEUTRAL	Sexy time music? fatsEyes
45	POSITIVE	lmao
466	NEGATIVE	PUT WutFace IN CTRL C
153	NEUTRAL	"again" Kappa
691	POSITIVE	full bless heuheuheu
326	NEGATIVE	she looks like invoker
1697	NEUTRAL	alright imma back :D
348	POSITIVE	PogChamp PogChamp PogChamp
464	NEGATIVE	OhMyDog
558	NEUTRAL	1 DAY AOAK TOURNAMENT THIS SUNDAY ( 28TH AUGUST ). Type !tournament for more information
461	POSITIVE	xddddddd
505	NEGATIVE	DOTA BROKE
1012	NEUTRAL	@dmpuff want me to give you this sabeleye?
329	POSITIVE	But my first let's play will be half life 2. I just love that game
269	NEGATIVE	Just a *** load of balls
1227	NEUTRAL	@DreamLeague, can you ask Slacks to raise his left eyebrow? DendiFace
480	POSITIVE	!love mooramely
65	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
1671	NEUTRAL	i broke after this part took me toooolong
564	POSITIVE	Yum!
600	NEGATIVE	French doter DansGame
348	NEUTRAL	@MattPeddlesden Lots of commuter stops
532	POSITIVE	Toooop top
203	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
1242	NEUTRAL	sombra is a cat! it all makes sense now
353	POSITIVE	I love NAVI
320	NEGATIVE	7ckingbad Kappa
342	NEUTRAL	mad > sheever
67	POSITIVE	WOW THAT FOG PLAY
327	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
1473	NEUTRAL	I don't think you can actually win an argument with ATC, can you?
589	POSITIVE	sheever SO fine
507	NEGATIVE	short stream FeelsBadMan
1356	NEUTRAL	Wait, you're moving?
427	POSITIVE	He is so happy today! ðŸ˜Š
26	NEGATIVE	dirty little *** cheaters
1328	NEUTRAL	Froggen we want stream :S
639	POSITIVE	Mister I love the way you called all of us assholes xD
67	NEGATIVE	YOU ARE A NOOOOOOB
165	NEUTRAL	What Did you think
345	POSITIVE	sheever should be a model
205	NEGATIVE	Dong DansGame
1430	NEUTRAL	pawn*
334	POSITIVE	nice blink
57	NEGATIVE	stfu slacks
1641	NEUTRAL	yeah huskarls are the best infantry vs hc, but not very good either
401	POSITIVE	DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM
436	NEGATIVE	guyro FailFish
68	NEUTRAL	the american way
655	POSITIVE	lol that eye bot
338	NEGATIVE	because he has ball cancer
1137	NEUTRAL	The game is basically Candy Crush with Waifus
360	POSITIVE	swedish porn best porn
529	NEGATIVE	RIP
1254	NEUTRAL	we might die if everone altar
402	POSITIVE	Lodey filthy frank is awesome
621	NEGATIVE	SUZY DansGame
1048	NEUTRAL	KappaPride KappaPride
623	POSITIVE	I got a gas station sandwich :D
602	NEGATIVE	*** u retard Slacks
813	NEUTRAL	3k MMR PANEL Kappa
698	POSITIVE	LUL ZULUL MEGALUL GIGALUL
182	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
292	NEUTRAL	@cookiez_n_creme switch it to audio
688	POSITIVE	End of the giveaway,stop typing #loseinarow and wait for the next game :D
159	NEGATIVE	NOt that music :(
1635	NEUTRAL	enemy plane I think
332	POSITIVE	I am having great fun in my own Dwarf campaign turn 140. my three armies vs 3 Chaos stacks with Kholek and Archaon. epic battle
