169	POSITIVE	Ð°Ñ…Ð°Ñ…Ð°Ñ…Ñ…Ð°Ð°Ñ…Ñ…Ð°Ð°Ñ…Ñ…
119	NEGATIVE	I wish this cnut would crawl back up his mums chuff
1417	NEUTRAL	you also stepped over it
372	POSITIVE	:D :D :D :D
429	NEGATIVE	MIC MUTED
940	NEUTRAL	skyrim
146	POSITIVE	I lovingly call Rocket League "Car Balls"
341	NEGATIVE	I miss Pajkatt :(
1653	NEUTRAL	@bawlsman didn't you see the video when it said April Fools
91	POSITIVE	@Imotep_omar footjob Kreygasm
332	NEGATIVE	BIASED CASTER FailFish
1565	NEUTRAL	@nicktron give me 1 more shot baby
517	POSITIVE	NICE ACCENT 7mad EleGiggle
66	NEGATIVE	wats the song called fukers
1283	NEUTRAL	drew no
121	POSITIVE	Peter Potter PogChamp
140	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
1500	NEUTRAL	Yo have done a naked fists only challenge on dark souls 3 yet?
140	POSITIVE	Kaipi. 7mad 4Head
157	NEGATIVE	tryna calm his tits down
1569	NEUTRAL	In any%, the player must reach the "The End" screen as quickly as possible. The WR for 2nd place is 17:42 by TorjeAGC. Kappa
164	POSITIVE	I like the way you work it, NO DIGGITY
6	NEGATIVE	slacks such a *** clown
984	NEUTRAL	NA
658	POSITIVE	SLACKS PogChamp
152	NEGATIVE	OMG here comes the dickrider
902	NEUTRAL	Kredits : vecmaster60 [Lieutenant - Star 3 - 1,011 Hrs] - 8,254
620	POSITIVE	pcats i love whe
260	NEGATIVE	OD NotLikeThis
1202	NEUTRAL	!shoot
132	POSITIVE	ajmGoodMan
403	NEGATIVE	GAYRO ?
1147	NEUTRAL	Score guys??
377	POSITIVE	NO DIGGY 4Head
390	NEGATIVE	Will Sheever ever shut the *** up?
1491	NEUTRAL	ur a harry wizard Kappa
361	POSITIVE	notbad SeemsGood
578	NEGATIVE	GUY RO FailFish
196	NEUTRAL	if you can fight them again Kappa
675	POSITIVE	XDDDDDDDDD
547	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
9	NEUTRAL	@Si_monster yeah
161	POSITIVE	NICE BALANCE
451	NEGATIVE	NotLikeThis !!
705	NEUTRAL	@bajheera Hey dude, is there going to be any pvp gear in Legion?
227	POSITIVE	Sheerver hot as *** again Kreygasm
610	NEGATIVE	Salty.
1508	NEUTRAL	can you play me
99	POSITIVE	saluty :)
301	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
1068	NEUTRAL	yep that's what im talking about..
102	POSITIVE	I love Kubrick
138	NEGATIVE	C horrible
864	NEUTRAL	Are u on xbox
447	POSITIVE	@scudpunk hey man sorry my sister wasn't able to make it to the stream today only my parents and I :)
468	NEGATIVE	the input lag with VSync is ridiculous
882	NEUTRAL	....
28	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
619	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
307	NEUTRAL	cheer(number)
680	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
549	NEGATIVE	at least spam correctly
44	NEUTRAL	thanks for the lack of money
111	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
256	NEGATIVE	WTF
132	NEUTRAL	Did you make that??
317	POSITIVE	juststatic throws all the love at CASinNY!!! tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3
330	NEGATIVE	</3
965	NEUTRAL	Yeah not with me
95	POSITIVE	History is history cherry ;)
216	NEGATIVE	Memes DansGame
681	NEUTRAL	Right well I'ma head off anywho, got's shizzle to prepare for a potential European deployment in the next couple of weeks PogChamp
527	POSITIVE	Oh dayum
271	NEGATIVE	DansGame mate
1588	NEUTRAL	Climb a tree
397	POSITIVE	ahah
618	NEGATIVE	SMOrc
1411	NEUTRAL	HI KITTEN
652	POSITIVE	I find it helpful :)
171	NEGATIVE	WutFace Zeta's mods
739	NEUTRAL	Stream uptime: 3 hours 43 minutes 50 seconds
701	POSITIVE	saajkoo, <3
58	NEGATIVE	loosing* FailFish
1008	NEUTRAL	These are uber pokemon and they are banned in OU and below matches so you CANNOT use any of the pokmon on this list http://www.smogon.com/dex/xy/formats/uber/
343	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
173	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
837	NEUTRAL	Looks like the cops have given up the search ... the banks are ripe for hitting!
37	POSITIVE	NAVI WONNERED LUL
588	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
1422	NEUTRAL	It is also under "Gaming Talk Shows" ;)
130	POSITIVE	Ohhh Emilcmgaming2003 suup
353	NEGATIVE	feelbadmna
92	NEUTRAL	echocorporation has 14 Lipstick Points
84	POSITIVE	sheever has big tits also lol
59	NEGATIVE	Go learn your history twitchtards MingLee
397	NEUTRAL	that's where woman from ISIS hide their bombs
189	POSITIVE	BLAST
613	NEGATIVE	PuppeyFace ResidentSleeper
612	NEUTRAL	Yo !!!
174	POSITIVE	mado :D
331	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
405	NEUTRAL	one of our regulars at work today told me I need 2 boyfriends because I'm too much women for 1
252	POSITIVE	Mad so handsome
475	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
791	NEUTRAL	@spritesnbytes I thought the Asian release got canceled.
279	POSITIVE	Skip somh lol
496	NEGATIVE	well white nationalism
1452	NEUTRAL	PipeHype
350	POSITIVE	Feel you never luck ;p
515	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
1591	NEUTRAL	GUY-RO
124	POSITIVE	double crit KReygasm
62	NEGATIVE	welcome to the stream but i dont like your name man
1607	NEUTRAL	Super Mario 602 is 24 hours unless you're god
324	POSITIVE	artstyle dazzle best dazzle 4Head
458	NEGATIVE	trap
1335	NEUTRAL	wow reinforced limbs
494	POSITIVE	4Head artsyle finds a way
366	NEGATIVE	RIP, Criminal
360	NEUTRAL	Silver linings Playbook is tonight
388	POSITIVE	\ :D /
116	NEGATIVE	fucking HITBOOX\
990	NEUTRAL	What if TLA is Oprah in disguise and she has all of the shirts that have been bought renaePetch
682	POSITIVE	VoHiYo wEEbs here VoHiYo
559	NEGATIVE	Slark is noob
1483	NEUTRAL	KappaPride KappaPride KappaPride
607	POSITIVE	wow big raid
572	NEGATIVE	SMOrc //
766	NEUTRAL	@stefan195 in the App Store it says the 27th
34	POSITIVE	slap the cap HeyGuys
127	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
1112	NEUTRAL	I didn't have a freezing problem @bateson87hd
286	POSITIVE	hahahahahaah
362	NEGATIVE	wtf?
822	NEUTRAL	i need some rain
54	POSITIVE	I guess he didn't care about my comment lol
156	NEGATIVE	STFU SLACKS NotLikeThis
839	NEUTRAL	LET'S DO ICE WALL INSTEAD OF AUTOATTACK 4Head
385	POSITIVE	gitgud PogChamp
359	NEGATIVE	WTF Kappa
1266	NEUTRAL	it is not necessary though
610	POSITIVE	Draskyl so handsome KappaPride
40	NEGATIVE	RUINED KappaRoss
724	NEUTRAL	@Pokimane, What you said about name on wall?
214	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
151	NEGATIVE	MEMELEAGUE WutFace
541	NEUTRAL	SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW
526	POSITIVE	gg
106	NEGATIVE	what is the difference NotLikeTHis
29	NEUTRAL	START WITH JIKUUN
605	POSITIVE	I think the "gear gate" is a good thing
300	NEGATIVE	SLACKS WutFace
517	NEUTRAL	ANDREW GARFIELD PogChamp
671	POSITIVE	draskyl ur are so pro
177	NEGATIVE	im so confused from this nonsense
1151	NEUTRAL	@bearrnaked i keep hearing just worried
531	POSITIVE	SHEEVER SEXY SLACK Kreygasm
223	NEGATIVE	GAYRO
801	NEUTRAL	Kappa Kappa MiniK
15	POSITIVE	LUL xD SO FUNNY LUL
562	NEGATIVE	can't kill him apparently.
473	NEUTRAL	Guyro PogChamp
458	POSITIVE	SoBayed
73	NEGATIVE	7fckngbad
1136	NEUTRAL	such a small chair
664	POSITIVE	danDuck RareDan danDuck
166	NEGATIVE	nose picker WutFace
852	NEUTRAL	It wasn't me BigBrother
405	POSITIVE	Sign boss
431	NEGATIVE	Andi has the best, the best pervert slaves.
982	NEUTRAL	i always wished they made 2 spawn points one for the bed and one for a bedroll
504	POSITIVE	4Head
509	NEGATIVE	mods war so gut BibleThump
285	NEUTRAL	You chop off the dragons wings and attach them to your back... wow. Apprentice awrootbeerfloat has acquired 300 scales.
126	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
482	NEGATIVE	WutFace
542	NEUTRAL	Who is loyal in here
284	POSITIVE	sup
145	NEGATIVE	*** ur Mother kezzu SeemsGood
84	NEUTRAL	kermit the frog
269	POSITIVE	hes always boosted xD
183	NEGATIVE	moochers. free loaders. free riders. rude people.
527	NEUTRAL	@Littleleader Price must be shipped with Rik
69	POSITIVE	VoHiYo
80	NEGATIVE	u wot m8
1067	NEUTRAL	!points
430	POSITIVE	lol
616	NEGATIVE	danSgame DansGame
1336	NEUTRAL	Timig is right. Not even paige knows my age....i think
381	POSITIVE	my mayne <3
388	NEGATIVE	@Skruffyjrjr just call someone damnit...
74	NEUTRAL	vibu was streaming when i got home from work yesterday and he's streaming still when i'm back at work this morning
38	POSITIVE	Go navi so ez game
92	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
104	NEUTRAL	!8ball will john cena ever retire?
185	POSITIVE	ibuki sweeeeet
313	NEGATIVE	*** gay voice
1230	NEUTRAL	because I keep getting 600-1000g fish from lvl 3 to now 7
428	POSITIVE	Harry Potter is back PogChamp
574	NEGATIVE	SLACKS FAT *** WutFace
1253	NEUTRAL	WHAT ABOUT HEIM?
491	POSITIVE	^^
286	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
480	NEUTRAL	Slacks please steal Mads glasses PogChamp
445	POSITIVE	lolllll
440	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
1484	NEUTRAL	because he's half dark type
410	POSITIVE	that's the right way lol
622	NEGATIVE	daaaaaym
1024	NEUTRAL	why is everyone playing UB control today Kappa
637	POSITIVE	paddie is still better than most of the NA roamers
107	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
1587	NEUTRAL	18:00
635	POSITIVE	Candyyyy <3 xD
492	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
1189	NEUTRAL	oh? making fun of the bsk hopefuls?
437	POSITIVE	God GuardiaN
255	NEGATIVE	Why 39 why NotLikeThis
568	NEUTRAL	can i play dayz with you
591	POSITIVE	PogChamp PogChamp
479	NEGATIVE	Snapchat WutFace
1132	NEUTRAL	Guys
366	POSITIVE	khezzu = best initiator EU SeemsGood
84	NEGATIVE	Venge WutFace
38	NEUTRAL	alarm in 2016 LUL
26	POSITIVE	looool
118	NEGATIVE	this *** is getting too old sax
1389	NEUTRAL	Ok i will
172	POSITIVE	Hey Larsfest and chat =))
21	NEGATIVE	DansGame Flapping to sheever?
1710	NEUTRAL	and some herbs ofc
135	POSITIVE	having a great day
410	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
67	NEUTRAL	Summerslam last night was a let down
1	POSITIVE	Magic Kappa
543	NEGATIVE	sucki sucki
933	NEUTRAL	outpicked so hard
538	POSITIVE	hHHAAHHAHAAH
391	NEGATIVE	3k mistakes
688	NEUTRAL	and normally we add Kroketten, brown sauce (basically a sauce made from the fluid sweat out by the loaf) and bratkartofflen
78	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
385	NEGATIVE	HE CALLED YOU A CRYBABY
192	NEUTRAL	is Harry Potter french?
191	POSITIVE	@darkjedi0 hopefully :)
325	NEGATIVE	Fuckingmad DansGame
13	NEUTRAL	+
581	POSITIVE	Yeah his sdi is incredible
169	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
1404	NEUTRAL	!join
425	POSITIVE	nice
41	NEGATIVE	dam glitches already
263	NEUTRAL	(Ìâ—•â—žà±ªâ—Ÿâ—•â€µ)
477	POSITIVE	xDDD boneclinks is so awesome <3
13	NEGATIVE	2V1 RAPE THE GIRL
1440	NEUTRAL	Russians and French wil be DLC apparently
98	POSITIVE	xaxaxaxaxa
137	NEGATIVE	WutFace WutFace
190	NEUTRAL	OD CHILLIN
145	POSITIVE	GUY RO 4Head
79	NEGATIVE	TheCiroth you are muted you idiot.
523	NEUTRAL	!???
219	POSITIVE	Thanks pleb minkDuck
89	NEGATIVE	russians in chat DansGame
564	NEUTRAL	time for a pb&j sandwich, god im sooo hungry today
539	POSITIVE	mm <3
180	NEGATIVE	Sheever's foot DansGame
314	NEUTRAL	kinda sounds like music from The Mask pokketP
543	POSITIVE	this BM LUL
181	NEGATIVE	i get on and the game's already broken, rip
886	NEUTRAL	team so heavy
387	POSITIVE	how he talks to his clients wow XD :P
520	NEGATIVE	*** REKT
277	NEUTRAL	!songrequest https://youtu.be/OJw3MmL-Omk
63	POSITIVE	but who would unmod someone when you can get a pizza for 5k more Kreygasn
387	NEGATIVE	Gordon hayward is a ginger you canadian fuck
1287	NEUTRAL	bavcena66 - Hours: 20.7 Hrs - Waffles: 749
41	POSITIVE	ayeeeee
352	NEGATIVE	u fuck u unfriended me
1220	NEUTRAL	Riders of Rohana
285	POSITIVE	LAG LUL
240	NEGATIVE	boosted animal
897	NEUTRAL	hi, I did see your beginner guide. and you make a songhai beginner deck. any tips on how to evole it when we get more card? is the nr 2 hero stronger?
117	POSITIVE	show your merc stats pls :D
244	NEGATIVE	Who the *** is Vash?
1160	NEUTRAL	HARRY POTTER NotATK
634	POSITIVE	LOOOL
376	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
1412	NEUTRAL	@danisa31 tele?
239	POSITIVE	Sheever Kreygasm i just fap
214	NEGATIVE	who is the french gay?
1115	NEUTRAL	Synderyn
302	POSITIVE	:D
447	NEGATIVE	TORNADO U NOOB
1258	NEUTRAL	take a knife
553	POSITIVE	floppy is the best open gay streamer in wot
257	NEGATIVE	Fuck me that was a bad decision
406	NEUTRAL	can i play?
440	POSITIVE	smORC good play
186	NEGATIVE	DRASKYL IS AN *** 4Head
443	NEUTRAL	<3 Hello Xxkidguwopxx ! Welcome to the imcyphhuh1 stream!
354	POSITIVE	baguette baguette baguette YEAH
315	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
874	NEUTRAL	Why did you put gravel in your eye? BrokeBack
204	POSITIVE	9 follows away :)
408	NEGATIVE	if only scott had good mods FeelsBadMan
1304	NEUTRAL	soo guy-ro
58	POSITIVE	fckingmad Kappapride fcking hot KappaPride
228	NEGATIVE	stranger things dimension swap WutFace
380	NEUTRAL	Oh Usain bolt, the real life Flash
14	POSITIVE	@thomaslov33 stay in smart guys stream lol
122	NEGATIVE	WHY IS SLACKS SO OBESE
1285	NEUTRAL	and you sure you arent a little Russian? @jleogrande
578	POSITIVE	o/
569	NEGATIVE	LIVING LEGEND??? LUL Kappa
1504	NEUTRAL	Look at him backpedal!
398	POSITIVE	Na'Vi fanboys EleGiggle
20	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
147	NEUTRAL	TAUNT
554	POSITIVE	DAMN HE SEXY
522	NEGATIVE	#rekd
1679	NEUTRAL	i got about 10 painted hats, but just 1 panited wheels. it's tragic
282	POSITIVE	gg Kappa
253	NEGATIVE	SMOrc juggler
371	NEUTRAL	Oh om
432	POSITIVE	speeeeeeeeeeeeeeeeed
375	NEGATIVE	if you can read this your dick is small
1705	NEUTRAL	tho
612	POSITIVE	xd
454	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
125	NEUTRAL	Where do you find bulbasaur I've never seen one
601	POSITIVE	hahahahahahajaha
148	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
665	NEUTRAL	YOU ARE MILDLY INCONVENIENCED
299	POSITIVE	Slacks is trying so hard to not go full troll :D
239	NEGATIVE	dick Kappa
358	NEUTRAL	I got a shiny numel witch is my second shiny ever and now I'm hunting a sandshrew
603	POSITIVE	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW
512	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
76	NEUTRAL	but Kolento will you actually not try to build a purify deck? For fun? Or for the challenge? I think viewers will love it
693	POSITIVE	nice song :)
88	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
607	NEUTRAL	DendiFace I bought back guys DendiFace
621	POSITIVE	yea lol i have ps4 =)
463	NEGATIVE	DansGame ?
1357	NEUTRAL	waaaaaatt
452	POSITIVE	Woooop
217	NEGATIVE	murder gec
587	NEUTRAL	for the bosses at least
407	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
577	NEGATIVE	shutup nlshe
1432	NEUTRAL	Harry potta
679	POSITIVE	redditors be like options high gameplay low LUL
321	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
287	NEUTRAL	hi Kappa
217	POSITIVE	"or not" XD
370	NEGATIVE	\venge Spells WutFace
1321	NEUTRAL	this is gg
662	POSITIVE	Midobo = Legend, loving father, great killer
87	NEGATIVE	shroudThump shroudThump shroudThump
1437	NEUTRAL	TIMTHETATMAN and pick 1-1, instawin @shaffeR2369 Lol, Shroud impression is amazing!
379	POSITIVE	Look At Me Sheever Kreygasm
295	NEGATIVE	he sympathy trolling LUL
1686	NEUTRAL	@Radomega225, aww, that's a bummer. What, were they hyper-competitive or something?
611	POSITIVE	ROFL
254	NEGATIVE	Don't build like a tard...
79	NEUTRAL	I'm slow
171	POSITIVE	PogChamp
130	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
1433	NEUTRAL	GET THE CAMERA
393	POSITIVE	gg face
94	NEGATIVE	always invoker ResidentSleeper
878	NEUTRAL	its been like this since v1 of snipe
364	POSITIVE	thats cool
372	NEGATIVE	NAVI FANSHITS? SoBayed
245	NEUTRAL	I got a rock.
592	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
70	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
1311	NEUTRAL	!skip
212	POSITIVE	LULULULUL.
275	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
330	NEUTRAL	The song MÃ˜ - Final Song (Official Video) requested by chakletcookiee has been added to the queue.
544	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
141	NEGATIVE	BULLDOG DansGame
274	NEUTRAL	EVE's biggest problem is the link to RL currency
307	POSITIVE	:3
132	NEGATIVE	Show me your WAND SwiftRage
713	NEUTRAL	winderuner this guy is 2k
93	POSITIVE	sharing is caring
342	NEGATIVE	oops fail....
732	NEUTRAL	@JhownD Ah ok ^^
